model,resolved_model,reasoning,dialect,family,modality,difficulty,reasoning_subset,protocol,n,valid,correct,input_tokens,output_tokens,reasoning_tokens,cost_usd,latency_ms,accuracy,accuracy_ci_low,accuracy_ci_high,valid_rate
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-jitter-v1,embedding,text,3. hard,True,reduce-infer-v1,4,4,3,1205,3585,3540,0.01434750,48796.952999999994,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-jitter-v1,embedding,text,3. hard,True,reduce-taught-v1,4,4,2,1273,4294,4248,0.01705725,53069.7,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-jitter-v1,embedding,text,4. lunatic,False,reduce-infer-v1,4,4,2,1292,2646,2600,0.01089150,62833.011000000006,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-jitter-v1,embedding,text,4. lunatic,False,reduce-taught-v1,4,4,3,1360,3280,3243,0.01332000,68251.41200000001,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-jitter-v1,embedding,text,4. lunatic,True,reduce-infer-v1,4,4,4,1276,4989,4950,0.01966575,68629.718,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-jitter-v1,embedding,text,4. lunatic,True,reduce-taught-v1,4,4,4,1344,4298,4264,0.01712550,50208.183000000005,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-jitter-v1,embedding,text,5. extra,False,reduce-infer-v1,4,4,2,1417,2003,1963,0.00857400,70519.405,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-jitter-v1,embedding,text,5. extra,False,reduce-taught-v1,4,4,1,1485,45,0,0.00128250,39523.899,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-jitter-v1,embedding,text,5. extra,True,reduce-infer-v1,4,4,3,1426,1999,1965,0.00856575,46515.566999999995,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-jitter-v1,embedding,text,5. extra,True,reduce-taught-v1,4,4,1,1494,24,0,0.00121050,34335.305,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-plain-v1,embedding,text,1. easy,False,reduce-infer-v1,4,4,4,874,2347,2320,0.00945675,39351.767,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-plain-v1,embedding,text,1. easy,False,reduce-taught-v1,4,4,4,942,2554,2523,0.01028400,42754.691999999995,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-plain-v1,embedding,text,1. easy,True,reduce-infer-v1,4,4,2,871,2247,2218,0.00907950,40246.78,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-plain-v1,embedding,text,1. easy,True,reduce-taught-v1,4,4,4,939,1910,1878,0.00786675,37708.604,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-plain-v1,embedding,text,2. medium,False,reduce-infer-v1,4,4,3,1052,4578,4536,0.01795650,59162.076,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-plain-v1,embedding,text,2. medium,False,reduce-taught-v1,4,4,3,1120,4832,4790,0.01896000,65839.949,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-plain-v1,embedding,text,2. medium,True,reduce-infer-v1,4,4,4,1016,3843,3799,0.01517325,54656.148,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-plain-v1,embedding,text,2. medium,True,reduce-taught-v1,4,4,4,1084,2840,2802,0.0114630,42695.509999999995,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-plain-v1,embedding,text,3. hard,False,reduce-infer-v1,4,4,4,1211,4381,4338,0.01733700,65176.75899999999,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-plain-v1,embedding,text,3. hard,False,reduce-taught-v1,4,4,3,1279,5651,5604,0.02215050,63856.147,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-plain-v1,embedding,text,3. hard,True,reduce-infer-v1,4,4,2,1205,3892,3861,0.01549875,63118.396,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-plain-v1,embedding,text,3. hard,True,reduce-taught-v1,4,4,2,1273,5547,5506,0.02175600,144239.04100000003,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-plain-v1,embedding,text,4. lunatic,False,reduce-infer-v1,4,4,0,1292,2585,2546,0.01066275,47396.869999999995,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-plain-v1,embedding,text,4. lunatic,False,reduce-taught-v1,4,4,2,1360,4364,4329,0.01738500,55546.641,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-plain-v1,embedding,text,4. lunatic,True,reduce-infer-v1,4,4,3,1276,2652,2612,0.01090200,44773.738000000005,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-plain-v1,embedding,text,4. lunatic,True,reduce-taught-v1,4,4,2,1344,2456,2427,0.01021800,44223.106,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-plain-v1,embedding,text,5. extra,False,reduce-infer-v1,4,4,3,1417,2007,1966,0.00858900,61268.609,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-plain-v1,embedding,text,5. extra,False,reduce-taught-v1,4,4,4,1485,1186,1149,0.00556125,43538.22,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-plain-v1,embedding,text,5. extra,True,reduce-infer-v1,4,4,4,1426,977,938,0.00473325,39631.57399999999,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-plain-v1,embedding,text,5. extra,True,reduce-taught-v1,4,4,1,1494,29,0,0.00122925,41911.33899999999,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.jitter-v1,parens,text,1. easy,False,reduce-infer-v1,4,4,3,753,2171,2130,0.00870600,43096.611000000004,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.jitter-v1,parens,text,1. easy,False,reduce-taught-v1,4,4,4,817,2216,2180,0.00892275,55190.85799999999,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.jitter-v1,parens,text,1. easy,True,reduce-infer-v1,4,4,4,751,1877,1845,0.00760200,37947.801999999996,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.jitter-v1,parens,text,1. easy,True,reduce-taught-v1,4,4,4,815,2419,2386,0.00968250,39839.95,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.jitter-v1,parens,text,2. medium,False,reduce-infer-v1,4,4,4,787,2541,2499,0.01011900,45978.428,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.jitter-v1,parens,text,2. medium,False,reduce-taught-v1,4,4,4,851,2725,2695,0.01085700,49592.72,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.jitter-v1,parens,text,2. medium,True,reduce-infer-v1,4,4,4,785,2944,2924,0.01162875,68471.97,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.jitter-v1,parens,text,2. medium,True,reduce-taught-v1,4,4,4,849,3923,3891,0.01534800,48058.387,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.jitter-v1,parens,text,3. hard,False,reduce-infer-v1,4,4,3,824,4524,4488,0.01758300,56306.039000000004,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.jitter-v1,parens,text,3. hard,False,reduce-taught-v1,4,4,3,888,6278,6236,0.02420850,62085.29299999999,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.jitter-v1,parens,text,3. hard,True,reduce-infer-v1,4,4,3,824,3821,3782,0.01494675,49536.38799999999,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.jitter-v1,parens,text,3. hard,True,reduce-taught-v1,4,4,4,888,5313,5285,0.02058975,58194.217000000004,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.jitter-v1,parens,text,4. lunatic,False,reduce-infer-v1,4,4,3,843,7020,6978,0.02695725,85818.336,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.jitter-v1,parens,text,4. lunatic,False,reduce-taught-v1,4,4,2,907,7884,7854,0.03024525,83417.755,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.jitter-v1,parens,text,4. lunatic,True,reduce-infer-v1,4,4,2,847,6148,6112,0.02369025,61214.128,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.jitter-v1,parens,text,4. lunatic,True,reduce-taught-v1,4,4,1,911,6942,6912,0.02671575,64986.39200000001,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.jitter-v1,parens,text,5. extra,False,reduce-infer-v1,4,4,2,866,7556,7515,0.02898450,73405.581,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.jitter-v1,parens,text,5. extra,False,reduce-taught-v1,4,4,1,930,4878,4843,0.01899000,68015.262,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.jitter-v1,parens,text,5. extra,True,reduce-infer-v1,4,4,4,870,6205,6161,0.02392125,125112.619,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.jitter-v1,parens,text,5. extra,True,reduce-taught-v1,4,4,3,934,5271,5226,0.02046675,58524.228,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-mismatched-v1,parens,text,1. easy,False,reduce-infer-v1,4,4,4,777,4700,4669,0.01820775,57105.626,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-mismatched-v1,parens,text,1. easy,False,reduce-taught-v1,4,4,2,841,5454,5424,0.02108325,63206.136,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-mismatched-v1,parens,text,1. easy,True,reduce-infer-v1,4,4,4,777,3315,3283,0.01301400,46343.185999999994,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-mismatched-v1,parens,text,1. easy,True,reduce-taught-v1,4,4,4,841,4501,4472,0.01750950,51439.255,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-mismatched-v1,parens,text,2. medium,False,reduce-infer-v1,4,4,1,839,5282,5247,0.02043675,57458.549,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-mismatched-v1,parens,text,2. medium,False,reduce-taught-v1,4,4,0,903,5448,5409,0.02110725,55312.314,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-mismatched-v1,parens,text,2. medium,True,reduce-infer-v1,4,4,4,829,5141,5112,0.01990050,73466.731,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-mismatched-v1,parens,text,2. medium,True,reduce-taught-v1,4,4,4,893,4556,4528,0.01775475,57298.162000000004,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-mismatched-v1,parens,text,3. hard,False,reduce-infer-v1,4,4,0,900,1478,1457,0.00621750,151468.08999999997,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-mismatched-v1,parens,text,3. hard,False,reduce-taught-v1,4,4,0,964,1619,1592,0.00679425,77169.79000000001,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-mismatched-v1,parens,text,3. hard,True,reduce-infer-v1,4,4,4,900,2543,2511,0.01021125,50375.558000000005,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-mismatched-v1,parens,text,3. hard,True,reduce-taught-v1,4,4,2,964,4366,4336,0.01709550,98016.25399999999,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-mismatched-v1,parens,text,4. lunatic,False,reduce-infer-v1,4,4,1,935,3716,3688,0.01463625,59205.727,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-mismatched-v1,parens,text,4. lunatic,False,reduce-taught-v1,4,4,0,999,1185,1164,0.0051930,78926.493,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-mismatched-v1,parens,text,4. lunatic,True,reduce-infer-v1,4,4,2,929,5288,5259,0.02052675,62961.88100000001,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-mismatched-v1,parens,text,4. lunatic,True,reduce-taught-v1,4,4,4,993,2614,2586,0.01054725,62412.964,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-mismatched-v1,parens,text,5. extra,False,reduce-infer-v1,4,4,1,969,2617,2589,0.01054050,50499.894,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-mismatched-v1,parens,text,5. extra,False,reduce-taught-v1,4,4,2,1033,1322,1288,0.00573225,46835.095,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-mismatched-v1,parens,text,5. extra,True,reduce-infer-v1,4,4,4,966,3960,3926,0.01557450,60722.287,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-mismatched-v1,parens,text,5. extra,True,reduce-taught-v1,4,4,3,1030,3950,3928,0.0155850,58001.193999999996,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-v1,parens,text,1. easy,False,reduce-infer-v1,4,4,4,764,2412,2382,0.00961800,43265.243,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-v1,parens,text,1. easy,False,reduce-taught-v1,4,4,4,828,2003,1979,0.00813225,52963.814999999995,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-v1,parens,text,1. easy,True,reduce-infer-v1,4,4,4,765,1922,1896,0.00778125,57295.92599999999,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-v1,parens,text,1. easy,True,reduce-taught-v1,4,4,3,829,1995,1968,0.00810300,42479.601,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-v1,parens,text,2. medium,False,reduce-infer-v1,4,4,4,822,3121,3085,0.01232025,55774.694,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-v1,parens,text,2. medium,False,reduce-taught-v1,4,4,4,886,3574,3538,0.01406700,62651.53599999999,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-v1,parens,text,2. medium,True,reduce-infer-v1,4,4,4,820,3276,3243,0.01290000,47198.094,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-v1,parens,text,2. medium,True,reduce-taught-v1,4,4,4,884,2664,2626,0.0106530,47951.166,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-v1,parens,text,3. hard,False,reduce-infer-v1,4,4,3,879,3227,3197,0.01276050,47593.629,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-v1,parens,text,3. hard,False,reduce-taught-v1,4,4,3,943,4547,4519,0.01775850,90052.44200000001,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-v1,parens,text,3. hard,True,reduce-infer-v1,4,4,3,874,2748,2720,0.01096050,49093.728,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-v1,parens,text,3. hard,True,reduce-taught-v1,4,4,3,938,3635,3601,0.01433475,70584.185,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-v1,parens,text,4. lunatic,False,reduce-infer-v1,4,4,4,912,4893,4855,0.01903275,58056.456999999995,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-v1,parens,text,4. lunatic,False,reduce-taught-v1,4,4,3,976,4867,4820,0.01898325,62917.993,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-v1,parens,text,4. lunatic,True,reduce-infer-v1,4,4,4,880,4041,3997,0.01581375,52225.600000000006,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-v1,parens,text,4. lunatic,True,reduce-taught-v1,4,4,3,944,4137,4103,0.01622175,51530.666,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-v1,parens,text,5. extra,False,reduce-infer-v1,4,4,3,942,5584,5542,0.02164650,61093.132000000005,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-v1,parens,text,5. extra,False,reduce-taught-v1,4,4,3,1006,6370,6323,0.02464200,76889.046,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-v1,parens,text,5. extra,True,reduce-infer-v1,4,4,4,948,3802,3764,0.0149685,51490.113,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.noisy-v1,parens,text,5. extra,True,reduce-taught-v1,4,4,4,1012,5023,4979,0.01959525,57698.038,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.reference-v1,parens,text,1. easy,False,reduce-infer-v1,4,4,4,743,2574,2537,0.01020975,43288.713,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.reference-v1,parens,text,1. easy,False,reduce-taught-v1,4,4,4,807,2428,2404,0.00971025,50267.693,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.reference-v1,parens,text,1. easy,True,reduce-infer-v1,4,4,4,745,1652,1620,0.00675375,68597.90400000001,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,parens.reference-v1,parens,text,1. easy,True,reduce-taught-v1,4,4,4,809,1541,1509,0.00638550,37343.821,1.0,0.5101091635454027,1.0,1.0
